C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
5;5361;5361000;ANTIOQUIA;ITUANGO;ITUANGO;CM
5;5361;5361002;ANTIOQUIA;ITUANGO;EL ARO - BUIL�POLIS;CP
5;5361;5361003;ANTIOQUIA;ITUANGO;LA GRANJA;CP
5;5361;5361004;ANTIOQUIA;ITUANGO;PASCUITA;CP
5;5361;5361005;ANTIOQUIA;ITUANGO;SANTA ANA;CP
5;5361;5361006;ANTIOQUIA;ITUANGO;SANTA LUC�A;CP
5;5361;5361007;ANTIOQUIA;ITUANGO;SANTA RITA;CP
5;5361;5361018;ANTIOQUIA;ITUANGO;P�O X;CP
5;5364;5364000;ANTIOQUIA;JARD�N;JARD�N;CM
5;5364;5364001;ANTIOQUIA;JARD�N;CRISTIAN�A;CP
5;5364;5364002;ANTIOQUIA;JARD�N;LA ARBOLEDA - LAS MACANAS;CP
5;5364;5364006;ANTIOQUIA;JARD�N;QUEBRADA BONITA;CP
5;5368;5368000;ANTIOQUIA;JERIC�;JERIC�;CM
5;5368;5368005;ANTIOQUIA;JERIC�;GUACAMAYAL;CP
5;5368;5368007;ANTIOQUIA;JERIC�;LOS PATIOS;CP
5;5376;5376000;ANTIOQUIA;LA CEJA;LA CEJA;CM
5;5376;5376002;ANTIOQUIA;LA CEJA;EL TAMBO;CP
5;5376;5376003;ANTIOQUIA;LA CEJA;SAN JOS�;CP
5;5376;5376005;ANTIOQUIA;LA CEJA;SAN NICOL�S;CP
5;5376;5376006;ANTIOQUIA;LA CEJA;SAN JUDAS;CP
5;5376;5376008;ANTIOQUIA;LA CEJA;TOLEDO;CP
5;5380;5380000;ANTIOQUIA;LA ESTRELLA;LA ESTRELLA;CM
5;5380;5380007;ANTIOQUIA;LA ESTRELLA;LA TABLACITA;CP
5;5380;5380008;ANTIOQUIA;LA ESTRELLA;SAGRADA FAMILIA;CP
5;5380;5380009;ANTIOQUIA;LA ESTRELLA;SAN JOS� - MELEGUINDO;CP
5;5380;5380010;ANTIOQUIA;LA ESTRELLA;LA RAYA;CP
5;5380;5380011;ANTIOQUIA;LA ESTRELLA;SAN ISIDRO;CP
5;5380;5380012;ANTIOQUIA;LA ESTRELLA;TARAPAC�;CP
5;5380;5380013;ANTIOQUIA;LA ESTRELLA;SAN MIGUEL;CP
5;5380;5380019;ANTIOQUIA;LA ESTRELLA;LA BERMEJALA;CP
5;5380;5380021;ANTIOQUIA;LA ESTRELLA;PE�AS BLANCAS;CP
5;5390;5390000;ANTIOQUIA;LA PINTADA;LA PINTADA;CM
5;5390;5390001;ANTIOQUIA;LA PINTADA;LA BOCANA;CP
5;5400;5400000;ANTIOQUIA;LA UNI�N;LA UNI�N;CM
5;5400;5400001;ANTIOQUIA;LA UNI�N;MESOPOTAMIA;CP
5;5400;5400004;ANTIOQUIA;LA UNI�N;LA CONCHA;CP
5;5411;5411000;ANTIOQUIA;LIBORINA;LIBORINA;CM
5;5411;5411001;ANTIOQUIA;LIBORINA;EL CARMEN - LA VENTA;CP
5;5411;5411002;ANTIOQUIA;LIBORINA;LA HONDA;CP
5;5411;5411003;ANTIOQUIA;LIBORINA;LA MERCED (PLAY�N);CP
5;5411;5411004;ANTIOQUIA;LIBORINA;SAN DIEGO (PLACITA);CP
5;5411;5411005;ANTIOQUIA;LIBORINA;CURIT�;CP
5;5411;5411007;ANTIOQUIA;LIBORINA;CRIST�BAL;CP
5;5411;5411012;ANTIOQUIA;LIBORINA;PORVENIR;CP
5;5411;5411013;ANTIOQUIA;LIBORINA;PROVINCIAL;CP
5;5425;5425000;ANTIOQUIA;MACEO;MACEO;CM
5;5425;5425001;ANTIOQUIA;MACEO;LA SUSANA;CP
5;5425;5425003;ANTIOQUIA;MACEO;LA FLORESTA;CP
5;5425;5425005;ANTIOQUIA;MACEO;SAN JOS� DEL NUS (JOS� DE NUESTRA SE�ORA);CP
5;5440;5440000;ANTIOQUIA;MARINILLA;MARINILLA;CM
5;5467;5467000;ANTIOQUIA;MONTEBELLO;MONTEBELLO;CM
5;5467;5467001;ANTIOQUIA;MONTEBELLO;SABALETAS;CP
5;5467;5467006;ANTIOQUIA;MONTEBELLO;LA GRANJA;CP
5;5467;5467008;ANTIOQUIA;MONTEBELLO;PIEDRA GALANA;CP
5;5475;5475000;ANTIOQUIA;MURIND�;MURIND�;CM
5;5475;5475001;ANTIOQUIA;MURIND�;OPOGADO;CP
5;5475;5475005;ANTIOQUIA;MURIND�;JEDEGA;CP
5;5475;5475006;ANTIOQUIA;MURIND�;TAD�A;CP
5;5475;5475007;ANTIOQUIA;MURIND�;BEBARAME�O;CP
5;5480;5480000;ANTIOQUIA;MUTAT�;MUTAT�;CM
5;5480;5480001;ANTIOQUIA;MUTAT�;BEJUQUILLO;CP
5;5480;5480002;ANTIOQUIA;MUTAT�;PAVARANDOCITO;CP
5;5480;5480003;ANTIOQUIA;MUTAT�;VILLA ARTEAGA;CP
5;5480;5480004;ANTIOQUIA;MUTAT�;PAVARANDO GRANDE;CP
5;5480;5480006;ANTIOQUIA;MUTAT�;CAUCHERAS;CP
5;5483;5483000;ANTIOQUIA;NARI�O;NARI�O;CM
5;5483;5483001;ANTIOQUIA;NARI�O;PUERTO VENUS;CP
5;5490;5490000;ANTIOQUIA;NECOCL�;NECOCL�;CM
5;5490;5490001;ANTIOQUIA;NECOCL�;EL TOTUMO;CP
5;5490;5490002;ANTIOQUIA;NECOCL�;MULATOS;CP
5;5490;5490003;ANTIOQUIA;NECOCL�;PUEBLO NUEVO;CP
5;5490;5490004;ANTIOQUIA;NECOCL�;ZAPATA;CP
5;5490;5490005;ANTIOQUIA;NECOCL�;CARIBIA;CP
5;5490;5490006;ANTIOQUIA;NECOCL�;VEREDA CASA BLANCA;CP
5;5490;5490007;ANTIOQUIA;NECOCL�;VEREDA EL BOBAL;CP
5;5490;5490008;ANTIOQUIA;NECOCL�;LAS CHANGAS;CP
5;5490;5490009;ANTIOQUIA;NECOCL�;EL MELLITO;CP
5;5490;5490010;ANTIOQUIA;NECOCL�;BRISAS DEL R�O;CP
5;5490;5490011;ANTIOQUIA;NECOCL�;CARLOS ARRIBA;CP
5;5490;5490012;ANTIOQUIA;NECOCL�;EL VOLAO;CP
5;5490;5490013;ANTIOQUIA;NECOCL�;LA COMARCA;CP
5;5490;5490014;ANTIOQUIA;NECOCL�;LOMA DE PIEDRA;CP
5;5490;5490015;ANTIOQUIA;NECOCL�;MELLO VILLAVICENCIO;CP
5;5490;5490016;ANTIOQUIA;NECOCL�;TULAPITA;CP
5;5490;5490018;ANTIOQUIA;NECOCL�;VALE PAVA;CP
5;5495;5495000;ANTIOQUIA;NECH�;NECH�;CM
5;5495;5495001;ANTIOQUIA;NECH�;BIJAGUAL;CP
5;5495;5495002;ANTIOQUIA;NECH�;COLORADO;CP
5;5495;5495003;ANTIOQUIA;NECH�;LA CONCHA;CP
5;5495;5495004;ANTIOQUIA;NECH�;LAS FLORES;CP
5;5495;5495005;ANTIOQUIA;NECH�;CARGUEROS;CP
5;5501;5501000;ANTIOQUIA;OLAYA;OLAYA;CM
5;5501;5501001;ANTIOQUIA;OLAYA;LLANADAS;CP
5;5501;5501002;ANTIOQUIA;OLAYA;SUCRE;CP
5;5501;5501004;ANTIOQUIA;OLAYA;QUEBRADA SECA;CP
5;5541;5541000;ANTIOQUIA;PE�OL;PE�OL;CM
5;5543;5543000;ANTIOQUIA;PEQUE;PEQUE;CM
5;5543;5543003;ANTIOQUIA;PEQUE;LOS LLANOS;CP
5;5576;5576000;ANTIOQUIA;PUEBLORRICO;PUEBLORRICO;CM
5;5579;5579000;ANTIOQUIA;PUERTO BERR�O;PUERTO BERR�O;CM
5;5579;5579001;ANTIOQUIA;PUERTO BERR�O;PUERTO MURILLO;CP
5;5579;5579002;ANTIOQUIA;PUERTO BERR�O;VIRGINIAS;CP
5;5579;5579003;ANTIOQUIA;PUERTO BERR�O;CABA�AS;CP
5;5579;5579004;ANTIOQUIA;PUERTO BERR�O;EL BRASIL;CP
5;5579;5579005;ANTIOQUIA;PUERTO BERR�O;LA CRISTALINA;CP
5;5579;5579009;ANTIOQUIA;PUERTO BERR�O;MALENA;CP
5;5579;5579010;ANTIOQUIA;PUERTO BERR�O;CALERA;CP
5;5579;5579011;ANTIOQUIA;PUERTO BERR�O;BODEGAS;CP
5;5579;5579012;ANTIOQUIA;PUERTO BERR�O;DORADO - CALAMAR;CP
5;5579;5579013;ANTIOQUIA;PUERTO BERR�O;LA CARLOTA;CP
5;5579;5579014;ANTIOQUIA;PUERTO BERR�O;MINAS DEL VAPOR;CP
5;5579;5579015;ANTIOQUIA;PUERTO BERR�O;SANTA MARTINA;CP
5;5585;5585000;ANTIOQUIA;PUERTO NARE;PUERTO NARE;CM
5;5585;5585001;ANTIOQUIA;PUERTO NARE;ARABIA;CP
5;5585;5585002;ANTIOQUIA;PUERTO NARE;LOS DELIRIOS;CP
5;5585;5585003;ANTIOQUIA;PUERTO NARE;LA SIERRA;CP
5;5585;5585004;ANTIOQUIA;PUERTO NARE;LA UNI�N;CP
5;5585;5585006;ANTIOQUIA;PUERTO NARE;LA PESCA;CP
5;5585;5585008;ANTIOQUIA;PUERTO NARE;LAS ANGELITAS;CP
5;5585;5585009;ANTIOQUIA;PUERTO NARE;LA CLARA;CP
5;5585;5585010;ANTIOQUIA;PUERTO NARE;EL PRODIGIO;CP
5;5591;5591000;ANTIOQUIA;PUERTO TRIUNFO;PUERTO TRIUNFO;CM
5;5591;5591002;ANTIOQUIA;PUERTO TRIUNFO;PUERTO PERALES NUEVO;CP
5;5591;5591003;ANTIOQUIA;PUERTO TRIUNFO;ESTACI�N COCORN�;CP
5;5591;5591004;ANTIOQUIA;PUERTO TRIUNFO;DORADAL;CP
5;5591;5591005;ANTIOQUIA;PUERTO TRIUNFO;LA MERCEDES;CP
5;5591;5591007;ANTIOQUIA;PUERTO TRIUNFO;ESTACI�N PITA;CP
5;5591;5591008;ANTIOQUIA;PUERTO TRIUNFO;LA FLORIDA;CP
5;5591;5591009;ANTIOQUIA;PUERTO TRIUNFO;SANTIAGO BERRIO;CP
5;5591;5591010;ANTIOQUIA;PUERTO TRIUNFO;EL ALTO DEL POLLO;CP
5;5591;5591011;ANTIOQUIA;PUERTO TRIUNFO;TRES RANCHOS;CP
5;5604;5604000;ANTIOQUIA;REMEDIOS;REMEDIOS;CM
5;5604;5604001;ANTIOQUIA;REMEDIOS;LA CRUZADA;CP
5;5604;5604003;ANTIOQUIA;REMEDIOS;SANTA ISABEL;CP
5;5604;5604005;ANTIOQUIA;REMEDIOS;OT�;CP
5;5604;5604007;ANTIOQUIA;REMEDIOS;CA�AVERAL;CP
5;5604;5604008;ANTIOQUIA;REMEDIOS;MARTANA;CP
5;5604;5604009;ANTIOQUIA;REMEDIOS;R�O BAGRE;CP
5;5604;5604010;ANTIOQUIA;REMEDIOS;CAMPO VIJAO;CP
5;5604;5604011;ANTIOQUIA;REMEDIOS;CHORRO DE LAGRIMAS;CP
5;5607;5607000;ANTIOQUIA;RETIRO;RETIRO;CM
5;5607;5607003;ANTIOQUIA;RETIRO;ALTO DE CARRIZALES;CP
5;5607;5607004;ANTIOQUIA;RETIRO;DON DIEGO;CP
5;5607;5607005;ANTIOQUIA;RETIRO;EL CHUSCAL LA CAMPANITA;CP
5;5607;5607007;ANTIOQUIA;RETIRO;LOS SALADOS;CP
5;5607;5607009;ANTIOQUIA;RETIRO;EL PORTENTO;CP
5;5607;5607013;ANTIOQUIA;RETIRO;CARRIZALES LA BORRASCOSA;CP
5;5615;5615000;ANTIOQUIA;RIONEGRO;RIONEGRO;CM
5;5615;5615002;ANTIOQUIA;RIONEGRO;EL TABLAZO;CP
5;5615;5615009;ANTIOQUIA;RIONEGRO;CABECERAS DE LLANO GRANDE;CP
5;5615;5615013;ANTIOQUIA;RIONEGRO;PONTEZUELA;CP
5;5615;5615014;ANTIOQUIA;RIONEGRO;ALTO BONITO;CP
5;5615;5615017;ANTIOQUIA;RIONEGRO;LA MOSCA;CP
5;5615;5615025;ANTIOQUIA;RIONEGRO;BARRO BLANCO;CP
5;5615;5615026;ANTIOQUIA;RIONEGRO;CONDOMINIO CAMPESTRE LAGO GRANDE;CP
5;5615;5615027;ANTIOQUIA;RIONEGRO;CONDOMINIO EL REMANSO;CP
5;5615;5615028;ANTIOQUIA;RIONEGRO;CONDOMINIO SIERRAS DE MAYORI;CP
5;5615;5615029;ANTIOQUIA;RIONEGRO;CONDOMINIO VILLAS DE LLANO GRANDE;CP
5;5615;5615030;ANTIOQUIA;RIONEGRO;GALICIA PARTE ALTA;CP
5;5615;5615031;ANTIOQUIA;RIONEGRO;GALICIA PARTE BAJA;CP
5;5615;5615032;ANTIOQUIA;RIONEGRO;JAMAICA PARCELACION CAMPESTRE;CP
5;5615;5615033;ANTIOQUIA;RIONEGRO;PARCELACI�N AGUA LUNA DE ORIENTE;CP
5;5615;5615034;ANTIOQUIA;RIONEGRO;PARCELACION ANDALUCIA;CP
5;5615;5615035;ANTIOQUIA;RIONEGRO;PARCELACION CAMELOT;CP
5;5615;5615036;ANTIOQUIA;RIONEGRO;PARCELACI�N COCUYO;CP
5;5615;5615037;ANTIOQUIA;RIONEGRO;PARCELACI�N COLINAS DE PAIMAD�;CP
5;5615;5615039;ANTIOQUIA;RIONEGRO;PARCELACI�N LA QUERENCIA;CP
5;5615;5615043;ANTIOQUIA;RIONEGRO;PARCELACION SANTA MARIA DEL LLANO;CP
5;5615;5615045;ANTIOQUIA;RIONEGRO;PARCELACI�N TORRE MOLINOS;CP
5;5615;5615046;ANTIOQUIA;RIONEGRO;PARCELACI�N TOSCANA;CP
5;5615;5615047;ANTIOQUIA;RIONEGRO;PARCELACI�N VEGAS DE GUADALCANAL;CP
5;5628;5628000;ANTIOQUIA;SABANALARGA;SABANALARGA;CM
5;5628;5628001;ANTIOQUIA;SABANALARGA;EL JUNCO;CP
5;5628;5628002;ANTIOQUIA;SABANALARGA;EL ORO;CP
5;5628;5628004;ANTIOQUIA;SABANALARGA;EL SOCORRO;CP
5;5628;5628007;ANTIOQUIA;SABANALARGA;MEMBRILLAL;CP
5;5631;5631000;ANTIOQUIA;SABANETA;SABANETA;CM
5;5631;5631001;ANTIOQUIA;SABANETA;MAR�A AUXILIADORA;CP
5;5631;5631002;ANTIOQUIA;SABANETA;CA�AVERALEJO;CP
5;5631;5631006;ANTIOQUIA;SABANETA;SAN ISIDRO;CP
5;5631;5631007;ANTIOQUIA;SABANETA;LA INMACULADA;CP
5;5631;5631008;ANTIOQUIA;SABANETA;PAN DE AZ�CAR;CP
5;5631;5631009;ANTIOQUIA;SABANETA;LA DOCTORA;CP
5;5631;5631010;ANTIOQUIA;SABANETA;LAS LOMITAS;CP
5;5631;5631013;ANTIOQUIA;SABANETA;LOMA DE LOS HENAO;CP
5;5642;5642000;ANTIOQUIA;SALGAR;SALGAR;CM
5;5642;5642001;ANTIOQUIA;SALGAR;EL CONCILIO;CP
5;5642;5642002;ANTIOQUIA;SALGAR;LA C�MARA;CP
5;5642;5642003;ANTIOQUIA;SALGAR;LA MARGARITA;CP
5;5642;5642010;ANTIOQUIA;SALGAR;PE�ALISA;CP
5;5647;5647000;ANTIOQUIA;SAN ANDR�S DE CUERQU�A;SAN ANDR�S DE CUERQU�A;CM
5;5649;5649000;ANTIOQUIA;SAN CARLOS;SAN CARLOS;CM
5;5649;5649001;ANTIOQUIA;SAN CARLOS;EL JORD�N;CP
5;5649;5649002;ANTIOQUIA;SAN CARLOS;SAMAN�;CP
5;5649;5649005;ANTIOQUIA;SAN CARLOS;PUERTO GARZA;CP
5;5649;5649012;ANTIOQUIA;SAN CARLOS;DOS QUEBRADAS;CP
5;5649;5649013;ANTIOQUIA;SAN CARLOS;LA HONDITA;CP
5;5649;5649014;ANTIOQUIA;SAN CARLOS;VALLEJUELO;CP
5;5652;5652000;ANTIOQUIA;SAN FRANCISCO;SAN FRANCISCO;CM
5;5652;5652001;ANTIOQUIA;SAN FRANCISCO;AQUITANIA;CP
5;5652;5652008;ANTIOQUIA;SAN FRANCISCO;PAILANIA;CP
5;5652;5652010;ANTIOQUIA;SAN FRANCISCO;R�O CLARO;CP
5;5656;5656000;ANTIOQUIA;SAN JER�NIMO;SAN JER�NIMO;CM
5;5658;5658000;ANTIOQUIA;SAN JOS� DE LA MONTA�A;SAN JOS� DE LA MONTA�A;CM
5;5659;5659000;ANTIOQUIA;SAN JUAN DE URAB�;SAN JUAN DE URAB�;CM
5;5659;5659001;ANTIOQUIA;SAN JUAN DE URAB�;DAMAQUIEL;CP
5;5659;5659002;ANTIOQUIA;SAN JUAN DE URAB�;SAN JUANCITO;CP
5;5659;5659003;ANTIOQUIA;SAN JUAN DE URAB�;UVEROS;CP
5;5659;5659004;ANTIOQUIA;SAN JUAN DE URAB�;SIETE VUELTAS;CP
5;5659;5659005;ANTIOQUIA;SAN JUAN DE URAB�;SAN NICOL�S DEL R�O;CP
5;5659;5659006;ANTIOQUIA;SAN JUAN DE URAB�;BALSILLA;CP
5;5660;5660000;ANTIOQUIA;SAN LUIS;SAN LUIS;CM
5;5660;5660001;ANTIOQUIA;SAN LUIS;EL SILENCIO PERLA VERDE;CP
5;5660;5660007;ANTIOQUIA;SAN LUIS;BUENOS AIRES;CP
5;5660;5660011;ANTIOQUIA;SAN LUIS;MONTELORO (LA JOSEFINA);CP
5;5660;5660012;ANTIOQUIA;SAN LUIS;LA TEBAIDA;CP
5;5660;5660013;ANTIOQUIA;SAN LUIS;SOPETR�N;CP
5;5660;5660014;ANTIOQUIA;SAN LUIS;EL SILENCIO - EL VENTIADERO;CP
5;5660;5660015;ANTIOQUIA;SAN LUIS;MONTELORO;CP
5;5664;5664000;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;SAN PEDRO DE LOS MILAGROS;CM
5;5664;5664005;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;OVEJAS;CP
5;5665;5665000;ANTIOQUIA;SAN PEDRO DE URAB�;SAN PEDRO DE URAB�;CM
5;5665;5665002;ANTIOQUIA;SAN PEDRO DE URAB�;SANTA CATALINA;CP
5;5665;5665003;ANTIOQUIA;SAN PEDRO DE URAB�;ARENAS MONAS;CP
5;5665;5665004;ANTIOQUIA;SAN PEDRO DE URAB�;ZAPINDONGA;CP
5;5665;5665008;ANTIOQUIA;SAN PEDRO DE URAB�;EL TOMATE;CP
5;5667;5667000;ANTIOQUIA;SAN RAFAEL;SAN RAFAEL;CM
5;5670;5670000;ANTIOQUIA;SAN ROQUE;SAN ROQUE;CM
5;5670;5670001;ANTIOQUIA;SAN ROQUE;CRISTALES;CP
5;5670;5670002;ANTIOQUIA;SAN ROQUE;PROVIDENCIA;CP
5;5670;5670003;ANTIOQUIA;SAN ROQUE;SAN JOS� DEL NUS;CP
5;5674;5674000;ANTIOQUIA;SAN VICENTE FERRER;SAN VICENTE;CM
5;5674;5674001;ANTIOQUIA;SAN VICENTE FERRER;CORRIENTES;CP
5;5679;5679000;ANTIOQUIA;SANTA B�RBARA;SANTA B�RBARA;CM
5;5679;5679001;ANTIOQUIA;SANTA B�RBARA;DAMASCO;CP
5;5679;5679004;ANTIOQUIA;SANTA B�RBARA;VERSALLES;CP
5;5679;5679009;ANTIOQUIA;SANTA B�RBARA;YARUMALITO;CP
5;5679;5679010;ANTIOQUIA;SANTA B�RBARA;LA LIBORIANA;CP
5;5679;5679011;ANTIOQUIA;SANTA B�RBARA;ZARCITOS PARTE ALTA;CP
5;5686;5686000;ANTIOQUIA;SANTA ROSA DE OSOS;SANTA ROSA DE OSOS;CM
5;5686;5686001;ANTIOQUIA;SANTA ROSA DE OSOS;ARAG�N;CP
5;5686;5686003;ANTIOQUIA;SANTA ROSA DE OSOS;HOYORRICO;CP
5;5686;5686004;ANTIOQUIA;SANTA ROSA DE OSOS;SAN ISIDRO;CP
5;5686;5686006;ANTIOQUIA;SANTA ROSA DE OSOS;SAN PABLO;CP
5;5686;5686008;ANTIOQUIA;SANTA ROSA DE OSOS;R�O GRANDE;CP
5;5690;5690000;ANTIOQUIA;SANTO DOMINGO;SANTO DOMINGO;CM
5;5690;5690001;ANTIOQUIA;SANTO DOMINGO;BOTERO;CP
5;5690;5690003;ANTIOQUIA;SANTO DOMINGO;PORCECITO;CP
5;5690;5690004;ANTIOQUIA;SANTO DOMINGO;SANTIAGO;CP
5;5690;5690005;ANTIOQUIA;SANTO DOMINGO;VERSALLES;CP
5;5697;5697000;ANTIOQUIA;EL SANTUARIO;EL SANTUARIO;CM
5;5736;5736000;ANTIOQUIA;SEGOVIA;SEGOVIA;CM
5;5736;5736001;ANTIOQUIA;SEGOVIA;FRAGUAS;CP
5;5736;5736002;ANTIOQUIA;SEGOVIA;PUERTO CALAVERA;CP
5;5736;5736003;ANTIOQUIA;SEGOVIA;CAMPO ALEGRE;CP
5;5736;5736006;ANTIOQUIA;SEGOVIA;EL CHISPERO;CP
5;5756;5756000;ANTIOQUIA;SONS�N;SONS�N;CM
5;5756;5756001;ANTIOQUIA;SONS�N;ALTO DE SABANAS;CP
5;5756;5756005;ANTIOQUIA;SONS�N;SAN MIGUEL;CP
5;5756;5756030;ANTIOQUIA;SONS�N;LA DANTA;CP
5;5756;5756033;ANTIOQUIA;SONS�N;JERUSAL�N;CP
5;5761;5761000;ANTIOQUIA;SOPETR�N;SOPETR�N;CM
5;5761;5761001;ANTIOQUIA;SOPETR�N;C�RDOBA;CP
5;5761;5761003;ANTIOQUIA;SOPETR�N;HORIZONTES;CP
5;5761;5761005;ANTIOQUIA;SOPETR�N;SAN NICOL�S;CP
5;5761;5761011;ANTIOQUIA;SOPETR�N;LA MIRANDA;CP
5;5761;5761012;ANTIOQUIA;SOPETR�N;SANTA B�RBARA;CP
5;5789;5789000;ANTIOQUIA;T�MESIS;T�MESIS;CM
5;5789;5789001;ANTIOQUIA;T�MESIS;PALERMO;CP
5;5789;5789002;ANTIOQUIA;T�MESIS;SAN PABLO;CP
5;5790;5790000;ANTIOQUIA;TARAZ�;TARAZ�;CM
5;5790;5790001;ANTIOQUIA;TARAZ�;BARRO BLANCO;CP
5;5790;5790002;ANTIOQUIA;TARAZ�;EL DOCE;CP
5;5790;5790003;ANTIOQUIA;TARAZ�;PUERTO ANTIOQUIA;CP
5;5790;5790004;ANTIOQUIA;TARAZ�;LA CAUCANA;CP
5;5790;5790005;ANTIOQUIA;TARAZ�;EL GUAIMARO;CP
5;5790;5790006;ANTIOQUIA;TARAZ�;PIEDRAS;CP
5;5792;5792000;ANTIOQUIA;TARSO;TARSO;CM
5;5792;5792003;ANTIOQUIA;TARSO;TOCA MOCHO;CP
5;5792;5792006;ANTIOQUIA;TARSO;EL CEDR�N;CP
5;5809;5809000;ANTIOQUIA;TITIRIB�;TITIRIB�;CM
5;5809;5809001;ANTIOQUIA;TITIRIB�;LA MESETA;CP
5;5809;5809002;ANTIOQUIA;TITIRIB�;ALBANIA;CP
5;5809;5809003;ANTIOQUIA;TITIRIB�;OTRAMINA;CP
5;5809;5809004;ANTIOQUIA;TITIRIB�;SITIO VIEJO;CP
5;5809;5809014;ANTIOQUIA;TITIRIB�;PORVENIR;CP
5;5809;5809016;ANTIOQUIA;TITIRIB�;PUERTO ESCONDIDO;CP
5;5809;5809018;ANTIOQUIA;TITIRIB�;VOLC�N;CP
5;5819;5819000;ANTIOQUIA;TOLEDO;TOLEDO;CM
5;5819;5819001;ANTIOQUIA;TOLEDO;BUENAVISTA;CP
5;5819;5819002;ANTIOQUIA;TOLEDO;EL VALLE;CP
5;5819;5819005;ANTIOQUIA;TOLEDO;EL BRUGO;CP
5;5837;5837000;ANTIOQUIA;TURBO;TURBO, DISTRITO PORTUARIO, LOG�STICO, INDUSTRIAL, TUR�STICO Y COMERCIAL;CM
5;5837;5837001;ANTIOQUIA;TURBO;CURRULAO;CP
5;5837;5837002;ANTIOQUIA;TURBO;NUEVA COLONIA;CP
5;5837;5837003;ANTIOQUIA;TURBO;EL TRES;CP
5;5837;5837005;ANTIOQUIA;TURBO;SAN VICENTE DEL CONGO;CP
5;5837;5837006;ANTIOQUIA;TURBO;TIE;CP
5;5837;5837007;ANTIOQUIA;TURBO;LOMAS AISLADAS;CP
5;5837;5837008;ANTIOQUIA;TURBO;R�O GRANDE;CP
5;5837;5837009;ANTIOQUIA;TURBO;BOCAS DEL R�O ATRATO;CP
5;5837;5837010;ANTIOQUIA;TURBO;EL DOS;CP
5;5837;5837012;ANTIOQUIA;TURBO;PUEBLO BELLO;CP
5;5837;5837013;ANTIOQUIA;TURBO;SAN JOS� DE MULATOS;CP
5;5837;5837014;ANTIOQUIA;TURBO;PUERTO RICO;CP
5;5837;5837018;ANTIOQUIA;TURBO;NUEVO ANTIOQUIA;CP
5;5837;5837020;ANTIOQUIA;TURBO;ALTO DE MULATOS;CP
5;5837;5837023;ANTIOQUIA;TURBO;CASANOVA;CP
5;5837;5837024;ANTIOQUIA;TURBO;LAS GARZAS;CP
5;5837;5837025;ANTIOQUIA;TURBO;VILLA MAR�A;CP
5;5837;5837026;ANTIOQUIA;TURBO;CODELSA;CP
5;5837;5837027;ANTIOQUIA;TURBO;EL PORVENIR;CP
5;5837;5837028;ANTIOQUIA;TURBO;NUEVA GRANADA;CP
5;5837;5837029;ANTIOQUIA;TURBO;PUNTA DE PIEDRA;CP
5;5837;5837030;ANTIOQUIA;TURBO;AMSTERCOL I;CP
5;5837;5837031;ANTIOQUIA;TURBO;AMSTERCOL II;CP
5;5837;5837032;ANTIOQUIA;TURBO;CIRILO;CP
5;5837;5837033;ANTIOQUIA;TURBO;CONGO ARRIBA;CP
5;5837;5837034;ANTIOQUIA;TURBO;EL UNO;CP
5;5837;5837035;ANTIOQUIA;TURBO;GUADUALITO;CP
5;5837;5837036;ANTIOQUIA;TURBO;LAS BABILLAS;CP
5;5837;5837037;ANTIOQUIA;TURBO;LOS ENAMORADOS;CP
5;5837;5837038;ANTIOQUIA;TURBO;MAKENCAL;CP
5;5837;5837039;ANTIOQUIA;TURBO;PIEDRECITAS;CP
5;5837;5837040;ANTIOQUIA;TURBO;SANTIAGO DE URABA;CP
5;5837;5837041;ANTIOQUIA;TURBO;SIETE DE AGOSTO;CP
5;5837;5837042;ANTIOQUIA;TURBO;SINAI;CP
5;5837;5837043;ANTIOQUIA;TURBO;EL ROTO;CP
5;5842;5842000;ANTIOQUIA;URAMITA;URAMITA;CM
5;5842;5842003;ANTIOQUIA;URAMITA;EL PITAL;CP
5;5842;5842004;ANTIOQUIA;URAMITA;EL MADERO;CP
5;5842;5842005;ANTIOQUIA;URAMITA;LIM�N CHUPADERO;CP
5;5847;5847000;ANTIOQUIA;URRAO;URRAO;CM
5;5847;5847003;ANTIOQUIA;URRAO;LA ENCARNACI�N;CP
5;5847;5847017;ANTIOQUIA;URRAO;SAN JOS�;CP
5;5854;5854000;ANTIOQUIA;VALDIVIA;VALDIVIA;CM
5;5854;5854002;ANTIOQUIA;VALDIVIA;PUERTO VALDIVIA;CP
5;5854;5854003;ANTIOQUIA;VALDIVIA;RAUDAL VIEJO;CP
5;5854;5854010;ANTIOQUIA;VALDIVIA;PUERTO RAUDAL;CP
5;5856;5856000;ANTIOQUIA;VALPARA�SO;VALPARA�SO;CM
5;5858;5858000;ANTIOQUIA;VEGACH�;VEGACH�;CM
5;5858;5858001;ANTIOQUIA;VEGACH�;EL TIGRE;CP
5;5858;5858003;ANTIOQUIA;VEGACH�;EL CINCO;CP
5;5861;5861000;ANTIOQUIA;VENECIA;VENECIA;CM
5;5861;5861002;ANTIOQUIA;VENECIA;BOLOMBOLO;CP
5;5861;5861006;ANTIOQUIA;VENECIA;PALENQUE;CP
